name	registration_no
ALUKRON LANKA	PV00227863
ALLIANCE VENTURES	PV6177
AL AMMAN SOLE INDUSTRIES	PV63908
ALOK INDUSTRIES	NF672
ALMANDY BEACH RESOURTS	PV68691
ALL-IN-ONE STUDY ABROAD & IMMIGRATION SERVICES	PV00288628
ALPHA AVIATION	PV69211
AL AMMAN SOLE INDUSTRIES	PV63908
ALLIANCE VENTURES	PV6177
ALMANDY BEACH RESOURTS	PV68691
ALPHA AVIATION	PV69211
ALPHA LANKA INTERNATIONAL	PV131467
ALOK INDUSTRIES	NF672
AL HAADI TRAVELS AND TOURS	PV00281088
ALANKARA ORCHIDS	PV00227060
ALOE VERA FOOT CARE & SPA	PV00267740
ALOKA OPTICIANS	PV00223229
AL-HARAMCO LANKA	PV132151
ALTITUDE HOLDINGS	PV00266956
ALLGON INTERNATIONAL	PV108557
AL-SHAFY	PV127283
ALAN TRADING	PV127268
ALLIED HOTEL MANAGEMENTS	PV2260
ALANKULAMA GREEN VENTURES	PV73568
AL -KHALEEJ SUGAR CO.	NF358
ALEXEY PRODUCTS	PV00271633
ALLEN GEM & JEWELS	PV00265186
AL HUDA LANKA	PV107494
AL - IMAM SHAAFI CENTRE FOR EDUCATION AND DEVELOPMENT	GA2958
AL IMAM ABDUL AZEEZ BIN BAZ INSTITUTE FOR GIRLS	GA741
ALL NATIONS	GL00288693
ALIYAR RICE PROCESSING	PV00266857
AL-HARAMCO LANKA	PV132151
AL AMANATH INVESTMENTS	PV78485
AL ISHRA FOUNDATION	GA00273543
AL MADINA MARKETING	PV00274377
ALLIED SOLUTION HOLDINGS	PV97962
AL MADINA MARKETING	PV00274377
ALLIED SOLUTION HOLDINGS	PV97962
ALFAR LANKA TRADING COMPANY	PV109137
AL BAREE	PV131707
ALL  ISLAND  INTERNATIONAL	PV00252366
ALIGN EVENT MANAGEMENT	PV124691
ALOKA ENTERPRISES	PV60263
AL -BENA INTERNATIONAL	PV99009
AL-SHAFY	PV127283
ALAN TRADING	PV127268
ALL NATIONS	GL00288693
ALL  ISLAND  INTERNATIONAL	PV00252366
ALOKA ENTERPRISES	PV60263
ALYNAS SPORTS CENTRE	PV126278
AL-HARAMCO LANKA	PV132151
AL MADINA MARKETING	PV00274377
ALLION INSURANCE BROKERS	PV60712
ALLIED SOLUTION HOLDINGS	PV97962
ALFAR LANKA TRADING COMPANY	PV109137
AL BAREE	PV131707
ALPHA OMEGA	PV00279600
ALLIED ENTERPRISE	PV4809
ALEAF ASIA ASSOCIATES	PV76953
ALLIED HOTEL MANAGEMENTS	PV2260
AL BHADREEN	PV9572
ALFAR LANKA TRADING COMPANY	PV109137
ALEAF HOLDINGS	PV00285952
AL BAREE	PV131707
ALIGN EVENT MANAGEMENT	PV124691
AL-SHAFY	PV127283
ALFA EXPORTS	PV68104
ALLIANCE LANKA	GA134
ALPHA DIGITAL TECHNOLOGIES	PV12409
ALLIANCE ONE	PV131275
ALLIN TECHNOLOGIES	PV131240
ALYNAS SPORTS CENTRE	PV126278
ALLIED FALCON	PV00267450
ALLIANCE MEDIA COMPANY	PV83709
AL BHADREEN	PV9572
ALPHA ENGINEERING SOLUTIONS	
ALLIED ENTERPRISE	PV4809
ALPHA FISHERIES LANKA	PV65050
AL-AZEEM AGENCY	PV00281901
ALLIANCE INVESTMENTS	PV00275256
AL MISHKATH FOUNDATION	GL00275133
ALGORITHM LABORATORY	PV18968
AL KHIDMATHUL UMMAH FOUNDATION	GA3286
ALTEX TRADERS	PV00263281
ALOSOPRA	PV84729
ALGA ENGINEERING	PV00266169
AL QIMA MONARACH PROPERTIES	PV00278393
ALPHA OMEGA LOGISTICS	PV78168
ALPHA ELEVATORS & INSTITUTE	PV00271188
ALLIED ENTERPRISE	PV4809
ALL ISLAND POULTRY ASSOCIATION	GA2331
ALUCHEM INTERNATIONAL	PV85182
ALOKA EDIRISINGHE SALONS & ACADEMY	PV105309
ALAIZE	PV00285392
ALADENIYA WINE STORES	PV00214190
ALPEX CEYLON TEA	PV95957
ALTEX TRADERS	PV00263281
ALBIZIA AGRICULTURE & AQUACULTURE	
ALOKA SOLAR SOLUTIONS & ENGINEERS	PV118409
ALMENTO	GA00279652
ALBERT EDIRISINGHE INVESTMENTS	PV2004
ALUTEC EXTRUSIONS	PV3383
ALOSOPRA	PV84729
AL FATHAH ENTERPRISES	PV123129
ALGA ENGINEERING	PV00266169
ALLAI MURUGAN	PV00264538
ALPHA EVENTS	PV116816
ALTRIA CONSULTING	PV117679
ALMAS CEYLON INVESTMENTS	PV96809
AL HIDAYAH INVESTMENTS	PV65335
ALCOA	PV5466
ALPINE ADVENTURES	PV114738
ALOKA SOLAR SOLUTIONS & ENGINEERS	PV118409
ALENSUN DRILL	PV00207841
ALMENTO	GA00279652
AL HARBI & MISHARY INTERNATIONAL	PV121661
AL-HIKMA INTERNATIONAL	PV67584
AL - AMEER RECRUTING AGENCY	PV98184
ALI INTERNATIONAL MARKETING	PV82849
ALCOVE TRADING	PV125782
ALL CEYLON SALAF COUNCIL	GA2070
ALAIZE	PV00285392
AL HADAF TRAVEL & TOURISM	PV00276739
ALADENIYA WINE STORES	PV00214190
ALLIED ENTERPRISE	PV4809
ALLAI THAVAM HOLDINGS	PV00262098
AL - IMAM SHAAFI CENTRE FOR EDUCATION AND DEVELOPMENT	GA2958
ALMADA INTERNATIONAL	PV00240095
ALLANSA FROZEN	PV00237818
AL-SHAFY	PV127283
ALAN TRADING	PV127268
ALMINCA ENTERPRISES	PV4075
AL BHADREEN	PV9572
ALLION INSURANCE BROKERS	PV60712
ALPHA DIGITAL TECHNOLOGIES	PV12409
AL-HARAMCO LANKA	PV132151
ALFA CONTRACTORS AND ENGINEERING	PV10122
ALMAR REALITY	PV2563
ALL FREEDOM COMPANY	PB00273729
AL KHOWALID MANPOWER SERVICES	PV15953
ALFAPARF INTERNATIONAL	PV121360
AL HIDAYAH INVESTMENTS	PV65335
ALDI HOMES AND CONSTRUCTIONS	PV00285532
ALPHA BRUSH MANUFACTURERS	PV00285878
ALPHA GLOBAL TECHNOLOGIES	PV11471
AL QIMMAH CONSTRUCTION & EXPORT BUSINESS	PV00202436
ALQAMAH INTERNATIONAL ARABIC HIGHER ECUCATION CENTER	PV91085
ALEM DA TAPROBANA	PV127360
ALFAPARF INTERNATIONAL	PV121360
AL KHOWALID MANPOWER SERVICES	PV15953
ALL FREEDOM COMPANY	PB00273729
ALMECO	PV4718
ALPHA GLOBAL TECHNOLOGIES	PV11471
ALTAIR MART LANKA	PV00207383
ALUWOOD INTERIORS	PV87556
ALPHA ELITE INTERNATIONAL	PV00207939
ALPHA SOFTWARE SOLUTIONS	
AL RAIZEE WORLDWIDE	PV00205651
ALBIONTEC TRADING	PV99529
ALMAS CEYLON INVESTMENTS	PV96809
ALERIS PHRMA	PV76747
ALUCHEM INTERNATIONAL	PV85182
ALL DEALS .LK	PV108004
ALPHA GLOBAL TECHNOLOGIES	PV11471
ALSYS LANKA	PV98547
AL - AZAB TRAVELS	PV71063
ALWIS INDUSTRIES	PV00263734
ALPHA LOGISTICS COLOMBO	PV70661
AL FRESCO GARDEN CAFE	PV00276369
ALFA CONTRACTORS AND ENGINEERING	PV10122
ALMAR REALITY	PV2563
ALMAS CEYLON INVESTMENTS	PV96809
AL KHOWALID MANPOWER SERVICES	PV15953
ALEXANDRITE INTERNATIONAL	PV00242055
AL HIDAYAH INVESTMENTS	PV65335
ALOKA PROPERTY DEVELOPERS	PV60214
ALUCHEM INTERNATIONAL	PV85182
AL REEM LANKA	PV00209810
AL FUTTAIM LOGISTICS	PV93678
ALPHA GLOBAL TECHNOLOGIES	PV11471
ALL ISLAND VEHICLE SERVICE STATIONS OWNERS ASSOCIATION	GA00210292
ALL ABOUT TRAVELS AND TOURS CONSULTANTS	PV74520
AL-AMAN OPEN INTERNATIONAL GROUP 	PV00202943
ALMAS CEYLON	PV96592
ALCO LOGISTICS	PV83340
ALPHA LANKA AUTO MART	PV00219380
ALUWOOD INTERIORS	PV87556
ALPHA ELITE INTERNATIONAL	PV00207939
ALIYA LANKA CONSULTANTS	PV108927
AL JEZARI MODERN SCHOOL	PV00203751
ALL ISLAND UNITED PRIVATE BUS ASSOCIATION	GA00234289
AL MADINA ROOFING	PV108811
ALDO	PV00206992
ALLIED MOTOR LANKA	PV00201159
AL FUTTAIM LOGISTICS	PV93678
ALAAMY ENTERPRISE	PV120276
AL - SADAQAH TOURISM	PV105851
ALEX SOLAR STRUCTURES	PV00200573
ALL ORGANIC FUTURE LANKA	PV125714
ALIYA LANKA CONSULTANTS	PV108927
ALL ISLAND UNITED PRIVATE BUS ASSOCIATION	GA00234289
ALANKA HOLDINGS	PV121451
AL MADINA ROOFING	PV108811
AL FUTTAIM LOGISTICS	PV93678
ALMAR INTERNATIONAL	PV3233
ALL ISLAND VEHICLE SERVICE STATIONS OWNERS ASSOCIATION	GA00210292
ALERIS PHRMA	PV76747
AL MINA MANUFACTURERS	PV00208456
ALLNATT INVESTMENTS	PV105695
AL ZAAMIL CHARITY ORGANIZATION	GA00207982
ALL DEALS .LK	PV108004
ALPHA SPIKE	PV00232895
ALCOM RECRUITMENT	PV16952
ALSYS LANKA	PV98547
ALUTHGAMA I.T.	PV93022
ALBURA RINGRAY	PV84780
AL MADINA ROOFING	PV108811
AL FUTTAIM LOGISTICS	PV93678
ALMAR INTERNATIONAL	PV3233
AL-AMAN OPEN INTERNATIONAL GROUP 	PV00202943
ALPHA ARCH ENGINEERING	PV00224532
ALANKULAMA  FAMILY BAKERS	PV00220604
ALOY RESTAURANT	PV88199
ALPHA LANKA SOLUTIONS	PV00218526
ALPEX ICE KUDAWELLA	PV126240
ALIVEAN FARM	PV00242484
ALCHEMY ACADEMY	PV00212173
ALPHA ARCH ENGINEERING	PV00224532
ALOKA HOLDINGS	PV00226510
AL-HANA ENTERPRISES	PV10629
ALDI 7 STAR	PV00242502
AL MINA MANUFACTURERS	PV00208456
ALPHA BIONICS	PV00241890
AL SAFEER LANKA	PV00236773
ALL B''S	PV92893
ALUXE CLOTHING	PV00286624
AL-IHLAS TRAVELS & TOURS HAJ & UMRAH OPERATORS	PV00286203
ALPINE PROPERTIES	PV105694
AL - SADAQAH TOURISM	PV105851
ALL ISLAND CHILD WELFARE DEVELOPMENT FOUNDATION	GA3364
ALLIANCE FRANCAISE OF JAFFNA	GL2117
ALL CEYLON INTER PROVINCIAL BUS OWNERS COMPANY	PV64571
ALOY RESTAURANT	PV88199
ALPHA LANKA SOLUTIONS	PV00218526
ALPEX ICE KUDAWELLA	PV126240
ALPHA MIX	PV00225651
ALGOSPRING	PV00223366
ALLOT TECHNOLOGIES	PV00223149
ALPHA SPIKE	PV00232895
ALIVEAN FARM	PV00242484
ALLANKAN	PV00220148
ALUPOTHA HYDRO POWER	PV13920
ALL ISLAND BANQUET OWNERS & CATERERS ASSOCIATION	GA00239617
ALKUN REAL ESTATE	PV00232583
ALTER SOIL COMPANY	PV00213636
ALL GLOBAL LOGISTICS	PV00223387
ALLEN TRIDEL APARTMENT MANAGEMENT CORPORATION	PV00226041
ALCON MOTORS	PV90177
ALMAS CEYLON	PV96592
ALFRED'S CONCIERGE	PV00210856
AL SAFEER LANKA	PV00236773
ALPHA OMEGA FASHION HOUSE	PV00211473
ALGAETA	PV00223391
ALL INDIA INSURANCE COMPANY	F145
ALPHA LANKA AUTO MART	PV00219380
ALFA AGRO INDUSTRIES	PV00231456
AL-HAJ S M S HAMEED & SONS	PV00217167
ALFA ZONE	PV00231475
ALPHA RISE	PV00236271
ALBION INVESTMENTS	PV62974
ALIGHT MOTOR WORKS	PV63442
AL-RUBY TRAVELS TRADING AND MARKETING	PV68109
ALEX INTERNATIONAL	PV73148
ALFALI TRAVELS & TOURS	PV70585
ALBATY FUSAPP	PV71599
AL MARAI LANKA	PV82081
ALLIED TECHNO SERVICES	PV88365
ALCHEMY ACADEMY	PV00212173
AL SHIFA MEDICAL CENTRE	PV1030
ALPA INVEST	PV125277
ALEXANDRA GARDEN	PV4909
ALFA LANKA  ENTERPRISES	PV00245132
ALIVE ASIANS	PV00250399
ALGOSPRING	PV00223366
ALNO IMPORTS	PV00247572
ALU SHINE GLASS & ALUMINIUM	PV00246835
ALL ISLAND CHILD WELFARE DEVELOPMENT FOUNDATION	GA3364
ALLIANCE FRANCAISE OF JAFFNA	GL2117
ALF LANKA	PV75711
ALBURA RINGRAY	PV84780
ALAN ENGINEERING CONSTRUCTION	PV00238609
AL - SADAQAH ASSOCIATION	GA3040
ALKI  RESORT  ELLA	PV00230666
ALISRI SOLUTIONS	PV00234906
ALBIREO	PV00209750
ALL ISLAND ICE FACTORY OWNERS ASSOCIATION	
ALL ISLAND ICE FACTORY OWNERS ASSOCIATION	
AL MARAI LANKA	PV82081
ALL SEASON TRADING	PV00250180
ALWISTEC	PV124621
ALLIED UNIVERSAL IMPEX	PV00231684
ALBERG & SIMON	PV89883
ALT FRESTEX GARMENT FINISHING COLOMBO	PV17917
AL - SADAQAH ASSOCIATION	GA3040
AL UMAIRAH TRAVELS & TOURS	PV97998
ALAWDEEN JEWELLERS BULLION	PV105001
AL KARAMA INTERNATIONAL ACADEMY	PV68615
AL MARAI LANKA	PV82081
ALIIELAN	PV118251
ALPHA RISE	PV00236271
ALAWDEEN JEWELLERS BULLION	PV105001
AL - SADAQAH ASSOCIATION	GA3040
AL UMAIRAH TRAVELS & TOURS	PV97998
ALPHA ENERGY CONSULTATIONS	PV111552
ALECTA TECHNOLOGIES	PV00235491
ALSTON`S	PV79918
ALLCATSAREGREY	PV86337
ALSIT TRADING	PV122654
ALFA  E S	PV131530
ALBATY FUSAPP	PV71599
ALEXANDRA GARDEN	PV4909
AL KARAMA INTERNATIONAL ACADEMY	PV68615
ALLOW  IT  ENTERPRISES	PV00202079
AL MARAI LANKA	PV82081
ALIVE ASIANS	PV00250399
ALMS ENERGY	PV83094
AL KARAMA INTERNATIONAL ACADEMY	PV68615
ALU SHINE GLASS & ALUMINIUM	PV00246835
AL MARAI LANKA	PV82081
ALMS ENERGY	PV83094
ALL SEASON TRADING	PV00250180
ALIIELAN	PV118251
ALOKA HEALTH CARE	PV73426
ALAWDEEN JEWELLERS BULLION	PV105001
ALIYAMINAS AND ASIYA GLOBAL MANUFACTURING AND TRADING COMPANY	PV124952
ALPHA ENERGY CONSULTATIONS	PV111552
ALAGALLA LAGONE RESTAURANT	PV117372
ALANKARAGE DESIGN INTERNATIONAL	PV118672
ALIYA LEISURE	PV110635
ALPEL LANKA	PV110043
ALAHAKOON PLANTATIONS	PV2367
ALLUVIUM LANKA	PV74751
AL MANAA TRAVELS AND LOGISTICS	PV69533
ALBION INVESTMENTS	PV62974
ALDEBRA TECHNOLOGIES LANKA	PV71976
ALHAJ S.T.S. AHAMED AND SONS	PV4736
ALWISTEC	PV124621
ALL ISLAND CHILD WELFARE DEVELOPMENT FOUNDATION	GA3364
ALADEEN EXPORT	PV00235539
ALL OF DREAMS	PV00228438
ALENGKO FOUNDATION	GA00212046
ALOKA TRADING COMPANY	PV123154
ALLIANCE FRANCAISE OF JAFFNA	GL2117
ALL CEYLON INTER PROVINCIAL BUS OWNERS COMPANY	PV64571
AL MASHRIQ TOURS	PV116283
AL-RUBY TRAVELS TRADING AND MARKETING	PV68109
ALF LANKA	PV75711
AL - ASHFA COMPANY	PV94888
ALOKA HEALTH CARE	PV73426
ALANKUDA PROPERTIES	PV84374
AL MANAA TRAVELS AND LOGISTICS	PV69533
ALPHA SHIPPING & LOGISTICS	PV111824
AL - MUSLIMAATH	GA2824
ALEK ASSOCIATES	PV84256
ALAKNI CONSTRUCTIONS & SUPPLIERS	PV16227
ALSTON`S	PV79918
AL KARAMA INTERNATIONAL ACADEMY	PV68615
ALLCATSAREGREY	PV86337
ALMS ENERGY	PV83094
ALSIT TRADING	PV122654
ALANKUDA PROPERTIES	PV84374
ALPHA ENERGY CONSULTATIONS	PV111552
ALF LANKA	PV75711
AL-KHALIJ GENERAL TRADING	PV128456
ALLUVIUM LANKA	PV74751
AL MANAA TRAVELS AND LOGISTICS	PV69533
AL UMAIRAH TRAVELS & TOURS	PV97998
ALPHA GLOBAL ACADEMIC COUNSELLORS	PV77303
AL HIKMA TRAVELS AND TOURS	PV20693
AL MASHRIQ TOURS	PV116283
ALI ADIYA HOLIDAY RESORTS	PV105383
ALANKULAMA MINISUPER JAYANTHI MAWATHA	PV00268956
ALAIA RESORT	PV107650
ALEXA.LK	PV00270631
ALPHEN	PV00269023
ALANKULAMA FAMILY SUPER	PV00268987
ALPHA AIR SOLUTIONS	PV78759
ALPHA EXPRESS COLOMBO	PV81641
ALDEBRA TECHNOLOGIES LANKA	PV71976
ALL OF DREAMS	PV00228438
ALENGKO FOUNDATION	GA00212046
