name	registration_no
AL - HUDA ENTERPRISES	PV108205
ALPHA EXPORTS LANKA	PV97243
ALCHEMY  CONSULTANTS	PV00276706
ALISON INTERNATIONAL	PV00248617
ALL IN ONE CEYLON	PV00265476
AL - HUDHA EDUCATIONAL SERVICES	GL00277439
ALBA AUTO TRADERS	PV00268940
AL-RAZI	
AL AMNA FOREIGN EMPLOYMENT AGENCY	PV93054
ALMA LANKA HOSPITALITY	PV00214329
ALPHA CONSTRUCTION MANAGEMENT	PV00213304
ALEXANDER LANKA HOTEL	PV00207184
ALPHA BUSINESS CONSULTING	PV00225844
ALFRED'S CONCIERGE	PV00210856
ALANKA EMBROIDERY AND APPARELS	PV17843
ALGAETA	PV00223391
ALPINES AGRO INVESTMENT	PV00234534
ALLIED SHIPPING AGENCIES	PB955
ALLIANCE TOURS LANKA	PV84027
ALBATROSS SOLUTIONS	PV00223703
ALPHA TRAVELS AND HOLIDAYS	PV3513
ALLIED VENTURE HOLDINGS	PV00263962
ALPHA CONSOLIDATED LANKA	PV00226950
ALPHA BIO ENERGY	PV119960
AL MUALLAH TRAVELS & TOURS	PV00220941
ALUCARE	PV9119
ALL TRADE TEXTILE	PV00232754
ALKI LEISURE	PV123307
ALLURE PROPERTIES	PV00202581
ALTURA CONSULTANTS	PV00239099
ALTA VISTA INTERNATIONAL	PV125353
ALIBON IMPORT EXPORT	PV108406
ALLIANCE EDUCATION	PV69410
ALLBEST FOODS	PV00228681
ALLIANT  RIGSERV	PV00256160
ALDERMAN PROPERTY	PV00218533
ALLIED SHIPPING AGENCIES	PB955
ALLEVIATE CONSULTING AND MARKETING GROUP	PV00212495
ALGOLA RATHNAPURA	PV128228
ALEX OCEAN HOLIDAY	
ALLIED HORICULTURAL ENTERPRISES	PV14428
AL HUDA MANAGEMENT	PV106892
ALOHA ARUGAMBAY	PV00207335
ALLIANZ LIFE INSURANCE LANKA	PB3493
ALOKA CONSULTANTS	PV00239516
AL BAYAN FOUNDATION	GL2237
ALUMAC LANKA FABRICATORS	PV00246258
ALLIANCE TRADING AND  INVESTMENTS	PV00204669
AL SALAM WELFARE FOUNDATION	GA00263519
ALLIANCE EDUCATION	PV69410
ALIVE INFORMATION TECHNOLOGY INNOVATIONS AND ACADEMY	PV00241739
ALEX HOLDINGS	PV13508
ALL COAT COATINGS	PV94523
ALBA HOLDINGS	PV00243743
ALPHA HOLDINGS	PV4473
ALEX OCEAN HOLIDAY	
AL HUDA MANAGEMENT	PV106892
ALLIANZ LIFE INSURANCE LANKA	PB3493
ALCALINE SOLUTIONS	PV00244223
ALAMUL REAL ESTATE	PV00246311
ALL ISLAND OPTICAL OWNER'S ASSOCIATION	GA00211466
ALANKARA FLORA	PV00248837
ALEX SEAFOOD	PV18776
ALEXSTAR GLOBAL	PV00235320
ALLIANZ LIFE INSURANCE LANKA	PB3493
AL AMIN GENERAL TRADING COMPANY	PV00245230
ALOAID GROUP	PV00234865
ALL ISLAND MULTY - DAY FISHING INDUSTRY CHAMBER OF COMMERCE	GA2283
ALIYA AGRI BUSINESS	PV00212102
ALPHA AVIATION ACADEMY	PV00223355
ALUWOOD ENDINEERING	PV5197
ALLIANCE TRADING AND  INVESTMENTS	PV00204669
ALPHA CODES	PV00233737
ALTA VISTA INTERNATIONAL	PV125353
ALOKA ELECTRICALS	PV5029
ALLIANCE EDUCATION	PV69410
ALPHA KINAM HOLDING	PV94052
ALLOY'S LOGISTICS	PV115379
ALVIN TRADING LANKA 	PV00204140
ALLIANT  RIGSERV	PV00256160
ALL CEYLON METAL FOUNDRY INDUSTRIALISTS ASSOCIATION	GA00220827
AL MUALLAH TRAVELS & TOURS	PV00220941
ALBANY PLANTATIONS	PV00234492
ALL ACE MEDIA	PV00232688
ALPHAGEN	PV00224397
ALPHA TOURS	PV251
ALPHONS AQUA CULTURE	PV00251810
ALANI TECK	PV00254590
ALLKOLANGA MINIHYDRO	PV88660
ALPINE LANKA HOLDINGS	PV00203592
ALMAS INTERNATIONAL	PV00235774
ALRAJ LANKA HOLDINGS	PV124223
AL - THOUQUEETH TRAVELS	PV118607
AL MAZROOEI CRAFT	PV72328
ALPHA MANAGEMENT GROUP	PV00240215
ALL SPICES CEYLON	PV00209459
ALL CEYLON SELF EMPLOYMENT FOUNDATION	GA00206015
AL-BUBAIYATH TRADING	PV61381
ALAYEEK ENGINEERING	PV00205139
ALL NET TECHNOLOGY LANKA	PV60736
ALEXANDRALAND	PV18034
ALUFAB HOMES	PV00257804
ALTERNATIVE DISPUTE RESOLUTION INSTITUTE (ADRI)	GL00244421
ALL THERE INTERNATIONAL	PV00223812
ALLEGRO LANKA COURIER SERVICES	PV00214503
ALUMATECH HOLDINGS	PV00268069
ALKIN FILM PRODUCTS	PV00209696
ALFATRON ENGINEERING SYSTEMS	PV71316
ALIGRO LANKA	PV00222975
ALI BIN ALI	PV00250657
ALTRIUM	PV00244724
ALPNA	PV00252871
ALPHA OMEGA FASHION HOUSE	PV00211473
ALTERNATE POWER SYSTEMS	PV6380
AL-ARIF GEM AND JEWELLERY	PV84100
ALUXELLENCE LANKA	PV00236800
ALL KINDS OF EVERYTHING	PV00233075
ALEXSHA	PV00255709
ALIZA ZOHAL	PV00255954
ALFA CONSTRUCTIONS	PV00249193
AL-SHAF HOLDINGS	PV00251615
ALPHA CHEM	PV00219072
ALPHA ACADEMY	
ALGOREDGE	PV00217764
ALLY LOGISTICS	PV00214772
ALTITUDE 360	PV92971
ALOKA INTERNATIONAL COMPANY	PV61136
AL ANEES	PV101693
ALPEX LANKA	PV99706
AL HUDHA INTERNATIONAL	PV00249363
ALGOTRONIC SMART TECHNOLOGIES	PV00233418
ALPHA CONSULTANTS	PV113799
ALVITO TRADING	PV90206
ALGAMA CONSTRUCTION	PV63170
ALICO DISTRIBUTORS	PV74238
ALLURE PROPERTIES	PV00202581
ALTURA CONSULTANTS	PV00239099
ALFA INVESTMENT SOLUTIONS	PV00216056
ALPHA ARCH	PV00218817
ALPHA AVIATION ACADEMY	PV00223355
ALBATROZ HOLIDAYS	PV89177
ALCOHOL AND DRUG INFORMATION CENTRE	GA184
ALLIED ENGINEERING	PV5681
ALUTHGAMA ELDERS HOME	PV00259422
ALANKA IRON WORKS	PV00260086
ALPHA CHEMICAL SOLUTIONS	PV00261955
AL-JANNAH CENTRE	GL00261411
ALEX GLOBAL SOLUTIONS	PV00261884
ALUMEX SYSTEMS	PV112574
AL - MAJU TRAVELS & TOURS	PV89907
ALMAS FASHIONS	PV1999
ALL SEASONS TOUR MANAGEMENT	PV79879
ALBATROSS INTERNATIONAL	PV82264
ALLIED LANKA TRAVELS	PV22144
ALUMINIUM WORLD	PV116167
ALDA JAYAVI INTERNATIONAL	PV123596
AL-BARAKHA	PV13198
ALL ISLAND PRIVATE PHARMACY OWNERS ASSOCIATION	GA00208841
ALTRAREP IMAGE COMPANY	PV75740
ALINTAK	PV00204957
ALVITO TRADING	PV90206
ALGAMA CONSTRUCTION	PV63170
AL - WIN RECRUITMENT COMPANY	PV87916
AL-ARIF GEM AND JEWELLERY	PV84100
ALRAJ LANKA HOLDINGS	PV124223
ALPHA ONE CONSULTANCIES	PV00248097
AL - THOUQUEETH TRAVELS	PV118607
ALLIANCE HOLDINGS	PV00274099
ALLIANCE FOR SUSTAINABLE PACKAGING	
ALLIANCE BUSINESS CONSULTANTS	PV00258028
ALL IN ONE HOLDINGS	PV00267041
ALAGALLA EXPORTS	PV00288905
ALOKA FASHION	PV00265992
ALLY INTERNATIONAL	PV77492
ALOKA LEASURE HOLIDAYS	PV00272113
ALUMINIUM CLADDING AND GLASS WORKS	PV122196
ALEXPAAM MEDICS	PV00249023
ALLIANACE MICRO RESOURCES	PB5133
AL ISLAM FOUNDATION	GA466
ALOKA MICRO CREDIT	PV122181
AL MINA THOBE CENTER	PV00258863
ALPS INTERNATIONAL	PV00270556
AL RAS EXPORT	PV00262077
ALPHAVERSE	PV00269909
ALEKSEI PROPERTY	PV00273816
ALPHA SEWTECH	PV00250721
ALLIED PLANATIONS AND AGRO SERVICES	PV4592
ALTHAB HOTEL RESTAURANT & BAKE HOUSE	PV00258670
ALIGNME	PV00281061
ALUTHGAMA ELDERS HOME	PV00259422
ALPHA CHEMICAL SOLUTIONS	PV00261955
ALADDIN INVESTMENT	PV00261269
ALGOLA CREATION	PV00262750
ALEX GLOBAL SOLUTIONS	PV00261884
ALLIANCE HOLDINGS	PV00274099
ALEKSEI PROPERTY	PV00273816
ALTA INTERNATIONAL LANKA	PV86253
AL - AMAN BRANDS	PV100386
ALAIRE APPAREL	PV15944
ALTRON SHIPPING COLOMBO	PV17209
ALUCON INDUSTRIES	PV1797
ALLIANCE INTELLECT	PV1913
ALTRIUM	PV00244724
ALKA DRINKING WATER	PV89996
ALFA CONSTRUCTIONS	PV00249193
ALU GREAT ENGINEERING	PV81203
ALOKA LOGISTICS	PV00219809
ALETHEA SCHOOL	PV10489
ALETHEA INSTITUTE OF MANAGEMENT SERVICES	PV5376
ALLURING HOLM	PV00265916
AL HILMA ISLAMIC SERVICE	GA3125
ALWIS EMPLOYERS	PV00258432
ALLIED PLANATIONS AND AGRO SERVICES	PV4592
ALTHAB HOTEL RESTAURANT & BAKE HOUSE	PV00258670
ALIGNME	PV00281061
ALAIRE APPAREL	PV15944
AL RAHMA MANPOWER	PV00259887
AL-ZAIM AUTO LANKA	PV00259816
AL RASHEED HOSPITAL	PV00263297
ALDI MINI HANDICRAFT	
ALTIOM NAWAM TECHNOLOGIES	PV119
AL AIN LOGISTICS LANKA	PV71907
ALL ID ASIA PTE.	FC1326
ALLIED ENGINEERING PRODUCTS	PV80173
ALUTECH ENGINEERING COMPANY	PV79215
AL MAHA ACADEMY	PV85250
ALLWIN TRADING COMPANY	PV9305
ALL 'BOUT CHILDREN	GL00204208
ALLURE LANKA HOLDING	PV00282051
ALIWAFFA GEM COMPANY	PV21174
ALPS INTERNATIONAL	PV00270556
ALOKA LOGISTICS	PV00219809
ALPHAVERSE	PV00269909
AL-AHALI	PV12912
ALCHEMI INTERNATIONAL	PV66154
ALLIANCE TYRE COMPANY	PV11960
ALETHEA CAMPUS	PV00252040
ALPINION MEDICAL SYSTEMS	PV103748
ALWIS SEA FOOD EXPORTS	PV61717
ALETHEA SCHOOL	PV10489
ALL MART	PV00267479
ALIA HOLDINGS LANKA	PV98374
ALPS INTERNATIONAL	PV00270556
ALLION FIRE & ENGINEERING SERVICES	PV76381
ALPHAVERSE	PV00269909
ALCHEMI INTERNATIONAL	PV66154
ALPHA OMEGA HOLDINGS 	PV119871
ALPHA SEWTECH	PV00250721
ALLURE PAPERS	PV00280653
ALL CEYLON VOCATIONAL TRAINING COLLEGE	PV00268113
ALTRON SHIPPING COLOMBO	PV17209
ALCANOX	PV00271835
ALUMINIUM WORLD	PV116167
ALLIANCE FRANCAISE DE KANDY	GA87
AL-NAWAF FOUNDATION	GL00267673
ALCHEMY  CONSULTANTS	PV00276706
ALISON INTERNATIONAL	PV00248617
ALHABEEBI TRAVELS	PV00289143
ALUCOP MARKETING	PV220
ALAGESAN IMPEX	PV160
ALIA HOLDINGS LANKA	PV98374
AL SHARA TRADING COMPANY	PV86486
ALIDEALS LANKA	PV129585
ALPHA ZULU SOLUTIONS	PV103126
ALMAS CAPITAL	PV6208
AL-QAREEM AGENCY	PV1958
ALBA INDUSTRIES	PV72912
AL - MASH RIK INTERNATIONAL	PV93424
ALGOARTS	PV00276562
ALSTON STATIONERY	PV85245
ALIYA ENTERPRISES	PV00217301
ALFRESHCO TRADING	PV98726
AL RIDHA EMPLOYMENT	PV00250246
ALPHA CHEM	PV00219072
ALKI LEISURE	PV123307
ALLION PROPERTIES	PV82010
ALFATEL	PV75843
AL MANARA TRADING	PV108661
ALFATRON ENGINEERING SYSTEMS	PV71316
ALIDEALS LANKA	PV129585
ALLIANCE FOR RECONCILIATION AND COMMUNITY ACTIONS	GL00281495
ALUK ENGINEERING	PV00272310
ALL COMPUTER TECHNOLOGIES	PV00254063
ALDA AUTO ACCESSRIES	PV120506
ALLRIGHT MUSIC BAND INTERNATIONAL	PV00264515
ALLIANCE FREIGHT	PV00256952
AL FALAH MOTORS	PV00284039
ALLIED RENEWABLE TECHNOLOGIES	PB780PV
ALMACIGA	PV00281398
ALCONN CONSTRUCTION	PV70115
AL-JEELANI	PV64436
AL JALEEL ENTERPRISES	PV112648
ALIONARE	PV120994
ALLEGIANCE	PV00256050
ALLIANCE HOLDINGS	PV00274099
AL FALAH MOTORS	PV00284039
ALAGALOYA GREEN ENERGY	PV127902
ALEKSEI PROPERTY	PV00273816
ALURO INDUSTRIES	PV00265813
ALDA INTERNATIONAL	PV7771
ALO FOOD CITY	PV00254316
ALPHA  WOOD  INDUSTRIES	PV00252440
ALBA INDUSTRIES	PV72912
ALEXCO TECHNOLOGIES	PV00267534
ALGOARTS	PV00276562
ALINE WOOD	PV94701
AL - HIKMA ITAJ SERVICES	PV83640
ALFA TRACK BUSINESS SOLUTIONS	PV85765
ALMYN	PV00276974
ALPHA SOLAR ENERGY SYSTEMS	PV5918
ALEXCO TECHNOLOGIES	PV00267534
ALPHA PROPERTY DEVELOPERS	PV00204153
ALTAIR INTERNATIONAL	PV00281190
ALISONZ HOLDING	PV00254670
ALUMINIUM BRIGADE	PV00284277
AL AINA INTERNATIONAL	PV70366
ALEXANDRA INDUSTRIES (CEYLON)	PB872PV
AL - HUDHA EDUCATIONAL SERVICES	GL00277439
ALMA LANKA HOSPITALITY	PV00214329
ALI BABA RESORT	PV121443
AL BHADREEN	PV9572
ALUTH IDEAS INTEGRATED	PV85326
ALFA EXPORTS	PV68104
AL HIBA TRADING	PV96463
AL - AMEER RECRUTING AGENCY	PV98184
ALLIANCE LANKA	GA134
ALEAF HOLDINGS	PV00285952
ALPHA DIGITAL TECHNOLOGIES	PV12409
AL BASID REAL ESTATE & GEMS	PV00264476
ALTA VISION	PV90948
ALPHA SPORTS & EVENT MANAGEMENT	PV110257
ALEGRIARX	
ALPHA LINK	PV67356
ALSTRONG ENTERPRISES INDIA PRIVATE	FC1174
ALTA TRADING	PV63028
AL HALAL TRADING.CO	
ALOKO LANKA	PV00272840
ALTORA ENTERPRISES	PV103158
AL REEF TRADERS	PV105968
ALMAR TOY COMPANY	PV5781
ALL CEYLON VOCATIONAL TRAINING COLLEGE	PV00268113
ALFATEK LANKA	PV16235
ALUK ENGINEERING	PV00272310
ALBA AUTO TRADERS	PV00268940
ALTERNATIVE RESOURCES	PV61534
ALFRESHCO TRADING	PV98726
ALAVIYA THAKKIYA	
AL SHARA TRADING COMPANY	PV86486
ALAWDEEN JEWELLERS	PV84127
ALIDEALS LANKA	PV129585
ALIGN DENTAL CARE	PV124957
ALL SEASONS MART	PV00281174
ALLIANCE MARINE INTERNATIONAL	PV00287201
ALARIS LANKA	PV72731
ALSAN STEEL FABRICATION	PV00283637
ALLIANCE PROPERTY MANAGEMENT	PV112823
ALMET ALUMINIUM	PV68971
ALULUX	PV72675
ALLO	PV00264092
ALEXANDER PROPERTY HOLDINGS	PV86289
ALLZONES E HOLDINGS	PV115431
ALIYA RESORT & SPA	PV81760
ALIF HOLDINGS	PV125669
ALSKABAY	PV81642
ALICO TRAVELS	PB5217
ALCOHOLISM TURNING POINT FOUNDATION	GA3038
AL NOOR CHARITY ASSOCIATION	GA3232
ALBA INDUSTRIES	PV72912
AL-IFAA HERBAL PRODUCTS	PV77242
AL - RIDA FOUNDATION	GA3304
ALL FOURS LANDROVER FOR LIFE	PV72690
ALOKHYA LEISURE	PV00205658
ALLIANCE ENGINEERING INTERNATIONAL	PV130905
ALFA ENGINEERING SERVICES	PV131893
ALCHEMY LABZ	PV00281750
ALSTRONG LANKA	PV84391
ALKISENIOR	PV00204112
ALAI BROADCASTING	PV90683
ALLURE GEMS & JEWELS	PV00285963
ALLIANCE OF CONSULTING COMPANIES	
ALAM AUTOMOTIVES	PV00200501
ALICO TRAVELS	PB5217
ALUMATEK LANKA	PV121981
ALTAIR CAPITAL	PV00234234
ALOKA CONSUMER FOODS	PV126040
AL NOOR CHARITY ASSOCIATION	GA3232
AL - RIDA FOUNDATION	GA3304
ALUTH IDEAS INTEGRATED	PV85326
ALLAI THAVAM HOLDINGS	PV00262098
ALBERT INTERNATIONAL	PV73271
AL THANI MINERALS	PV94604
ALOY`S RESIDENCE	PV87800
ALIGN TRUST INVESTMENT	PB5305
ALL NATIONS INTERNATIONAL INSTITUTE	PV2494
ALCON LANKA	PV00240705
ALEXANDER MEDIA	PV92260
AL GANI	PV130294
ALETEK INTERNATIONAL	PV00201385
ALIMART EXPRESS	PV00242507
ALUPULA HYDRO	PV61666
AL MADEENA FARM SHOP	PV00212740
AL FATHAH ENTERPRISES	PV123129
ALGA CONSULTING	PV00227836
ALLAI MURUGAN	PV00264538
ALPHA ENGINEERING SOLUTIONS	
ALPHA COURIER	PV00264108
ALTERNATE RESOURCES	PV102610
ALL ISLAND POULTRY ASSOCIATION	GA2331
ALAAYA AUTO LINE	PV00223819
ALMARIA GLOBAL HOLDINGS	PV00223549
ALMADEN INTERNATIONAL	PV114517
ALEPH TECHNOLOGIES	PV00221122
ALAN STORY	PV00264947
ALLIANCE TRADING & ENGINEERING SERVICES	PB1422
ALFA IMPEX	PV71857
ALERA	PV70419
AL ZIYAARA TOURS AND TRAVELS	PV98123
ALKI LEISURE	PV123307
ALPHA ASIA ACADEMY	
ALTERNATIVE METHODS & ENERGY LABORATORY	PV00203290
ALL ISLAND DAIRY ASSOCIATION	GA3487
ALTA MINERAL LANKA	PV105401
ALPHACROP	PV108106
ALUTH IDEAS INTEGRATED	PV85326
ALI FASHION	PV00284944
ALOHA MANAGEMENT	PV00215432
ALAT  PROFESSIONAL	PV00220227
ALLOYINTERNATIONAL EXPORT & IMPORT	PV69488
ALPHA TRAVELS AND HOLIDAYS	PV3513
AL HADAF TRAVEL & TOURISM	PV00276739
ALOE GREEN PLANTATION	PV00217502
ALPS GLOBAL	PV00219596
ALAT  PROFESSIONAL	PV00220227
ALPHA TRAVELS AND HOLIDAYS	PV3513
ALPINE IMPEX	PV102527
AL MADEENA FARM	PV77795
ALPINE TECHNOLOGIES	PV83588
ALAYEEK ENGINEERING	PV00205139
ALLEZ UNIVERSAL SERVICES	PV00219544
ALASKHA HOME AND OFFICE STILING SYSTEM	PV75682
ALGEMENE BANK NEDERLAND	F350
ALCOR ENGINEERING COMPANY	PV00216114
ALPHA BUSINESS SUPPORTS	PV00213235
AL JANNAH TRAVELS & TOURS	PV97745
AL FALAH GLOBAL TRADING	PV113812
ALIYA LANKA TOURS	PV00210703
ALLIED VENTURE HOLDINGS	PV00263962
ALUCARE	PV9119
ALPHA CONSOLIDATED LANKA	PV00226950
ALMADEN INTERNATIONAL	PV114517
ALULUX ALUMINIUM	PV106122
ALPHA LINE	PV103648
ALLES HOLDINGS AND INVESTMENTS	PV11328
ALANKARA LANKA	PV00287203
ALPHA BUSINESS CONSULTING	PV00225844
ALPHA MECHATRONICS P D E	PV00223417
ALPHA CONSULT GROUP	PV00229107
ALEXANDER LANKA HOTEL	PV00207184
ALURA	PV00224177
ALAM AUTOMOTIVES	PV00200501
ALFA INVESTMENT SOLUTIONS	PV00216056
ALPHA ARCH	PV00218817
ALLIANCE AUTO TRADERS	PV00238697
ALL SOLUTIONS SOFTWARE	PV93554
ALLIANZ LIFE INSURANCE LANKA	PB3493
ALEENA TRADING	PV00247899
ALLAI AQUA FARM	PV00248528
ALAKSA AGRIFARM	PV91218
ALPHAR TRUST	GA699
ALPHA TEA EXPORTS	PV98347
ALLOY''S LOGISTICS	PV115379
ALPHA COURIER	PV00264108
AL MADEENA FARM	PV77795
ALPINE TECHNOLOGIES	PV83588
ALFDREDGE	PV86710
ALSTAM LANKA	PV00263332
ALCALINE SOLUTIONS	PV00244223
ALAMUL REAL ESTATE	PV00246311
ALPHARABBIT	PV128832
ALPHS	PV00221445
ALISHA INTERNATIONAL TRADING	PV106688
ALANKARA DECO	PV00242688
AL AIN INSTITUTE OF ISLAMIC STUDIES	PV9710
ALOKA PRABHAWA	PV122831
ALOKA RENEWABLE ENERGY	PV87943
ALIVEVENTURE	PV80255
ALPHA COURIER	PV00264108
ALKIN RESORTS	PV00204231
ALAAYA AUTO LINE	PV00223819
ALMARIA GLOBAL HOLDINGS	PV00223549
ALPHA ACADEMY	
ALGOREDGE	PV00217764
ALPHA HEALTH MEDICAL SERVICES	PV00235971
ALOKA PRABHAWA	PV122831
ALOKA RENEWABLE ENERGY	PV87943
ALOKA INTERNATIONAL COMPANY	PV61136
ALPHA TRAILER MANUFACTURERS	PV80546
ALIGHT ENTERPRISES	PV21748
ALLIANCE LEASING & INVESTMENT	PV00220522
ALIVE INFORMATION TECHNOLOGY INNOVATIONS AND ACADEMY	PV00241739
ALLEN GREEN	PV00244445
ALPHA WEALTH	PV60755PB
ALEX HOLDINGS	PV13508
ALL COAT COATINGS	PV94523
ALFRED'S CONCIERGE	PV00210856
ALANKARA JEWELLERY	PV6856
AL HUDA MANAGEMENT	PV106892
ALLY LOGISTICS	PV00214772
ALL ISLAND OPTICAL OWNER'S ASSOCIATION	GA00211466
ALLIANZ LIFE INSURANCE LANKA	PB3493
ALPHA AVIATION ACADEMY	PV00223355
AL ANEES	PV101693
ALPEX LANKA	PV99706
ALIN ASIA	PV00216594
ALPHA TRAILER MANUFACTURERS	PV80546
ALLIANZ SHIPPING	PV60101
ALIGHT ENTERPRISES	PV21748
ALLIANCE LEASING & INVESTMENT	PV00220522
AL MAKHOOMS CHILDREN''S NETWORK	PV97941
AL MADEENA FARM SHOP	PV00212740
ALL COAT COATINGS	PV94523
ALPEX MARINE SECURITY SERVICES AND INVESTIGATIONS	PV18600
ALUMART ENGINEERING	PV9071
ALPHAWAVE SOLUTIONS	PV00252169
ALPHA DIGITAL INTERNATIONAL	PV12392
ALAZA F C	PV00247723
ALTERNATIVE DISPUTE RESOLUTION INSTITUTE (ADRI)	GL00244421
ALIGRO LANKA	PV00222975
ALPHA KINAM HOLDING	PV94052
ALLIED HORICULTURAL ENTERPRISES	PV14428
AL QUDS ARABIC COLLEGE	GA501
ALUNOTEC	PV00237711
ALLIED CROPSCIENCE	PV00243415
ALPHA COSMETICS	PV00248258
ALPEX MARINE	PV17847
ALANKARA FLORA	PV00248837
ALLIANCE COMMODITIES	PV00252827
ALOKA PRABHAWA	PV122831
ALOKA RENEWABLE ENERGY	PV87943
ALORA PHAMACEUTICALS	PV86235
ALOYCIOUS FREIGHT LOGISTIC INTERNATIONAL	PV14049
ALIGRO LANKA	PV00222975
ALPHA KINAM HOLDING	PV94052
ALLOY'S LOGISTICS	PV115379
ALVIN TRADING LANKA 	PV00204140
ALPHA INDUSTRIES	PV3196
ALLCO AGRI	PV00250005
AL - WIN RECRUITMENT COMPANY	PV87916
ALCOHOL AND DRUG INFORMATION CENTRE	GA184
ALRAJ LANKA HOLDINGS	PV124223
ALANKULAMA MINISUPER MARADANKADAWALA	PV00268960
ALGO MIND	PV00238476
ALFA LEAGUE	PV00211992
ALL  ISLAND  COMMUNICATION  OWNERS  ASSOCIATION	GA00215320
ALPHA RISE	PV00236271
ALECTA TECHNOLOGIES	PV00235491
ALL CEYLON BAKERY OWNERS ASSOCIATION	GA2191
ALT FRESTEX GARMENT FINISHING COLOMBO	PV17917
ALLESTA GROUP	PV00253460
ALISHA GLOBAL GROUP OF COMPANY	PV00230083
ALLIANCE COMMODITIES	PV00252827
AL QUDS ARABIC COLLEGE	GA501
ALL ISLAND EGG PRODUCERS ASSOCIATION	GA3134
ALPHA DIGITAL COMPUTER TECHNOLOGIES	PV63461
ALLIED CROPSCIENCE	PV00243415
ALNO INTERNATIONAL	PV122701
AL-BARAKAH ISLAMIC INVESTMENTS	PV66101
ALAMUL REAL ESTATE	PV00246311
ALPEX MARINE	PV17847
ALDI STAR	PV104618
ALLURE PROPERTIES	PV00202581
ALTURA CONSULTANTS	PV00239099
ALLEN FASTENERS	PV00235342
ALISON LANKA HOLDINGS	PV00263693
ALFA AGRO INDUSTRIES	PV00231456
ALPHA OMEGA FASHION HOUSE	PV00211473
ALOTA HEALTH CARE	PV00225741
ALLANSA CONSTRUCTION COMPANY	PV00229797
ALL KINDS OF EVERYTHING	PV00233075
ALPINE MOUNT	PV00243796
ALLIED CROPSCIENCE	PV00243415
ALL PLUS	PV113601
ALPHA DIGITAL INTERNATIONAL	PV12392
ALUCON INDUSTRIES	PV1797
ALMUGNI HOLDINGS	PV00245034
ALLIANCE INTELLECT	PV1913
ALUNET	PV00251225
ALPHA VACATIONS	PV00217339
ALFA CONSTRUCTIONS	PV00249193
ALCATE HOLDINGS	PV00249503
AL MAHA ACADEMY	PV85250
AL - FATHIH GROUP OF COMPANIES	PV99877
AL-NAJATH IMPORTS & EXPORTS	PV15198
ALMAS ENTERPRISES	PV15224
ALNICO	PV18166
AL JANNAH INTERNATIONAL	PV118549
AL FAISAL LANKA	PV95588
ALANKARA	PV8831
ALPHA HEADQUARTERS	PV113898
ALOYSIUS HOLDINGS	PV12675
ALPHA TECH LANKA	PV77457
ALGOLA INVESTMENT	PB3434
ALAA INTERNATIONAL	PV103114
ALMAS FASHIONS	PV1999
ALLIED LANKA TRAVELS	PV22144
ALIGN PODIATRY AND PROSTHESIS	PV00251730
ALOY MARICULTURE	PV22257
ALAMY INTERNATIONAL	PV00260825
AL -NAJEEBATH EDUCATIONAL INSTITUTE	PV00287175
AL SALEM INTERNATIONAL	PV96282
AL - QIMMAH ASSOCIATION	GA2801
ALANKULAMA OIL MILLS	PV00256483
ALTA DAIRY MILK	PV00256813
ALBANY LANKA	PV106950
ALANSSARI PLANTATIONS	PV108249
ALLIANZ INSURANCE LANKA	PB323
ALJAY INTERNATIONAL TOURS AND TRAVELS	PV85687
ALIYA INVESTMENT LANKA	PV99534
ALKHAIR	PV00259313
ALUMNI ASSOCIATION OF THE INTERNATIONAL DEVELOPMENT LAW ORGANIZATION	GA360
ALMAS ENTERNAL	PV88738
ALANKARA ORCHIDS	PV00227060
ALANKULAMA DISTRIBUTORS	PV00268865
ALTITUDE HOLDINGS	PV00266956
ALHAMBRA HOTELS	PB1438
ALEXEY PRODUCTS	PV00271633
ALMANDY BEACH RESOURTS	PV68691
AL SAAD	PV84997
AL SHAWI GENERAL TARDING	PV102738
ALAAN ENTERPRISES	PV00269015
ALEGO ENTERPRISES	PV101853
ALL SAFE SOLAR	PV00272962
ALPHA MERCHANTS	PV00257921
ALCOBRONZ	PV1116
ALLWIN STEEL	PV9304
ALL WORK ENGINEERING	PV00254822
AL - QIMMAH ASSOCIATION	GA2801
ALPHA HEALTH CONSULTANCY	PV00256478
ALANKULAMA OIL MILLS	PV00256483
ALTA DAIRY MILK	PV00256813
ALTA DAIRY MILK	PV00256813
ALUMO ALUMINIUM	PV00257954
ALPHATEC TRADING	PV95642
ALEXIS INTERNATIONAL	PV86543
ALPHA HEEL	PV00233524
ALMAR TRADING COMPANY	PV1700
ALORA ENGINEERING	
AL AYN	PV00285396
ALKHAIR	PV00259313
ALANKARA ORCHIDS	PV00227060
ALORA ENGINEERING	
ALMAR TRADING COMPANY	PV1700
ALLIED COMMERCIAL FERTILIZERS	PV8657
ALAGAMMA PRODUCTIONS	PV00276275
ALTERRO HOLDINGS	PV00262345
ALOIZ	PV00262151
ALDEA BLEU	PV00281492
ALOK INDUSTRIES	NF672
ALL-IN-ONE STUDY ABROAD & IMMIGRATION SERVICES	PV00288628
ALANKARA ORCHIDS	PV00227060
ALTERRA DEVELOPMENT	PV00254782
ALPHA.COM	PV00279830
AL -NAJEEBATH EDUCATIONAL INSTITUTE	PV00287175
AL HARBI & MISHARY INTERNATIONAL	PV121661
ALLIANCE INVESTMENTS	PV00275256
AL MISHKATH FOUNDATION	GL00275133
